Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,EnclosedPorch,ExterCond,ExterQual,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Fence,FireplaceQu,Fireplaces,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageQual_Ex,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenAbvGr,KitchenQual,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope,LotArea,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MiscVal,MoSold,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,PoolQC_Fa,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
21,1158,1218,0,1,4,1,0,0,0,0,4,0,0,0,6,6,0,0,0,1158,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,3,6,853,3,5,2,5,0,0,0,0,1,0,0,0,2005.0,7.773173680482536,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.5620530240851,1,0,0,0,0,101.0,0,0,9,0,0,0,1,0,380.0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,154,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,325300,0,0,0,0,0,0,1,0,0,0,1,9,1158,240,2005,2006,0
22,1108,0,0,0,3,1,0,0,0,0,4,3,0,0,6,6,0,0,4,637,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,205,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,6,280,1,5,3,5,0,0,1,0,0,0,0,0,1930.0,7.010311867307229,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,8.915835074176277,0,0,0,0,1,57.0,3,0,7,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,139400,0,0,0,0,0,0,0,0,1,0,1,6,637,0,1930,1950,1
23,1795,0,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,1777,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,534,2,5,2,5,0,0,1,0,0,0,0,0,2002.0,7.492760300922379,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.184201714366488,0,0,0,0,1,75.0,3,0,4,0,0,0,1,0,281.0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,230000,0,0,0,0,0,0,0,0,1,0,1,7,1777,171,2002,2002,2
24,1060,0,0,1,3,0,0,0,0,1,4,3,840,0,2,6,1,0,2,200,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,0,0,0,1,6,572,2,5,3,5,0,0,1,0,0,0,0,0,1976.0,6.966024187106113,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,8.348537825386098,0,0,0,0,1,44.0,3,0,0,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,6,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,129900,0,0,0,0,0,0,0,0,1,0,1,6,1040,100,1976,1976,1
25,1060,0,0,1,3,1,0,0,0,0,4,2,188,668,5,0,1,0,4,204,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,0,1,0,0,0,0,1,6,270,1,5,3,5,0,0,1,0,0,0,0,0,1968.0,6.966024187106113,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.017483513266844,0,0,0,0,1,71.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90,7,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,154000,0,0,0,0,0,0,0,0,1,0,1,6,1060,406,1968,2001,4
26,1600,0,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,1566,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,890,3,5,2,5,0,0,1,0,0,0,0,0,2007.0,7.3777589082278725,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.563107691083898,1,0,0,0,0,110.0,3,0,4,0,0,0,1,0,640.0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,256300,0,0,0,0,0,0,0,0,1,0,1,7,1566,0,2007,2007,3
27,900,0,0,1,3,1,0,0,0,0,4,2,234,486,1,5,0,1,4,180,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,1,0,0,0,0,1,6,576,2,5,3,5,0,0,0,0,0,0,1,0,2005.0,6.802394763324311,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,8.881836305004146,1,0,0,0,0,60.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,6,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,134800,0,0,0,0,0,0,0,0,1,0,1,5,900,222,1951,2000,4
28,1704,0,0,1,3,1,0,0,0,0,4,3,1218,0,2,6,1,0,0,486,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,772,3,5,2,5,0,0,1,0,0,0,0,0,2008.0,7.440733707389261,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.348187438668308,0,0,0,0,1,98.0,3,0,4,0,0,0,1,0,200.0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,306000,0,0,0,0,0,0,0,0,1,0,1,7,1704,0,2007,2008,4
29,1600,0,0,1,2,1,0,0,0,0,4,1,1277,0,1,6,1,0,4,207,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,0,1,6,319,1,5,2,5,0,0,1,0,0,0,0,0,1957.0,7.3777589082278725,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.700207901150696,0,1,0,0,0,47.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,258,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,207500,0,0,0,0,0,0,0,0,1,0,1,6,1484,288,1957,1997,0
30,520,0,0,1,1,1,0,0,0,0,4,3,0,0,6,6,0,0,4,520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,87,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,1,6,240,1,5,3,1,0,0,0,0,0,0,1,0,1920.0,6.253828811575473,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,8.752107198329362,0,0,0,0,1,60.0,0,0,5,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,68500,0,0,0,0,0,0,0,0,1,0,1,4,520,49,1927,1950,2
31,649,668,0,2,3,1,0,0,0,0,4,3,0,0,6,6,0,0,4,649,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,172,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,6,250,1,1,3,5,0,0,0,0,0,0,1,0,1920.0,7.183111701743281,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,9.047821442478408,0,0,0,0,1,50.0,3,0,10,1,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,40000,0,0,0,0,0,0,0,0,1,0,1,6,649,0,1920,1950,2
32,1228,0,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,4,1228,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,6,271,1,5,3,5,0,0,1,0,0,0,0,0,1966.0,7.113142108707088,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.052984561199976,0,1,0,0,0,71.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,149350,0,0,0,0,0,0,0,0,1,0,1,6,1228,0,1966,2006,2
33,1234,0,0,1,3,1,0,0,0,0,4,0,0,0,6,6,0,0,0,1234,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,6,484,2,5,2,5,0,0,1,0,0,0,0,0,2007.0,7.1180162044653335,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.310095205113175,1,0,0,0,0,85.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,179900,0,0,0,0,0,0,0,0,1,0,1,7,1234,0,2007,2007,2
34,1700,0,0,1,4,1,0,0,0,0,4,3,1018,0,5,6,0,1,4,380,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,1,6,447,2,5,2,5,0,0,1,0,0,0,0,0,1959.0,7.438383530044307,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.26407069439715,0,0,0,0,1,70.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,165500,0,0,0,0,0,0,0,0,1,0,1,6,1398,0,1959,1959,4
35,1561,0,0,1,2,0,0,0,0,1,4,3,1153,0,2,6,1,0,0,408,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0,2,6,556,2,5,0,5,0,0,1,0,0,0,0,0,2005.0,7.353081920515432,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,8.89740886527095,0,0,0,0,1,60.0,3,0,0,0,0,0,1,0,246.0,0,1,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,4,9,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,277500,0,0,0,0,0,0,0,0,1,0,1,6,1561,203,2005,2005,1
36,1132,1320,0,1,4,1,0,0,0,0,4,0,0,0,6,6,0,0,0,1117,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,3,6,691,3,5,0,5,0,0,0,0,1,0,0,0,2004.0,7.804659297056102,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.504352368122833,0,0,0,0,1,108.0,3,0,9,0,0,0,1,0,132.0,0,0,0,1,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,309000,0,0,0,0,0,0,0,0,1,0,1,9,1117,113,2004,2005,0
37,1097,0,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,1097,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,1,6,672,2,5,3,5,0,0,1,0,0,0,0,0,1995.0,7.00033446027523,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.2927495082169,1,0,0,0,0,112.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,145000,0,0,0,0,0,0,0,0,1,0,1,6,1097,392,1994,1995,3
38,1297,0,0,1,3,1,0,0,0,0,4,3,1213,0,5,6,0,1,4,84,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,1,0,1,0,0,0,0,1,6,498,2,5,0,5,0,0,1,0,0,0,0,0,1954.0,7.167809184316444,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.05157907959124,0,0,0,0,1,74.0,3,0,4,0,0,0,1,0,650.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,153000,0,0,0,0,0,0,0,0,1,0,1,5,1297,0,1954,1990,3
39,1057,0,0,1,3,1,0,0,0,0,4,3,731,0,2,6,1,0,4,326,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,1,0,0,0,0,1,6,246,1,5,3,5,0,0,0,0,0,0,1,0,1953.0,6.963189985870238,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,8.977398978181862,0,0,0,0,1,68.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,6,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,109000,0,0,0,0,0,0,0,0,1,0,1,5,1057,0,1953,2007,4
40,1152,0,0,1,2,0,0,1,0,0,2,4,0,0,4,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,1,0,0,0,2,6,0,0,3,1,3,0,0,0,0,0,0,0,1,0.0,7.049254841255837,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,8.706159290928861,0,0,0,0,1,65.0,3,0,14,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,82000,0,0,0,0,0,0,0,0,1,0,1,6,0,0,1955,1955,2
41,1324,0,0,1,3,1,0,0,0,0,4,3,643,0,5,6,0,0,4,445,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,1,0,0,0,0,2,6,440,2,5,2,5,0,0,1,0,0,0,0,0,1965.0,7.188412736496954,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.066239028001926,0,0,0,0,1,84.0,3,0,4,0,0,0,1,0,101.0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,138,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,1,0,1,6,1088,0,1965,1965,0
42,1328,0,0,1,2,1,0,0,0,0,4,1,967,0,1,6,0,1,4,383,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2,0,1,0,0,0,0,1,6,308,1,5,2,5,0,0,1,0,0,0,0,0,1959.0,7.191429330036379,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.735364715141987,0,0,0,0,1,115.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,104,5,5,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,170000,0,0,0,0,0,0,0,0,1,0,1,5,1350,0,1959,1959,1
43,884,0,0,1,2,1,0,0,0,0,4,0,747,93,0,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,6,504,2,2,2,5,0,0,1,0,0,0,0,0,1983.0,6.784457062637643,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,9.124782483614537,0,1,0,0,0,66.5,0,0,13,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,144000,0,0,0,0,0,0,0,0,1,0,1,5,840,240,1983,1983,1
44,938,0,0,1,3,1,0,0,0,0,4,0,280,491,3,1,1,0,2,167,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,0,1,6,308,1,5,3,5,0,0,0,0,0,0,1,0,1977.0,6.843749949006225,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.126958763037132,0,1,0,0,0,70.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,130250,0,0,0,0,0,0,0,0,1,0,1,5,938,145,1975,1980,2
