Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
62,581.0,530.0,3.0,0.0,0.0,0.0,530.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,7.01301578963963,0.0,1.0,8.881836305004146,0.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,101000.0,0.0,0.0,0.0,6.0,6.272877006546168,0.0,1920.0,1996.0,2007
63,1370.0,0.0,2.0,24.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,484.0,7.22256601882217,0.0,0.0,8.770594329891145,0.0,120.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,0.0,0.0,1.0,0.0,202500.0,0.0,0.0,0.0,6.0,7.22256601882217,120.0,2006.0,2006.0,2007
64,902.0,808.0,3.0,0.0,0.0,0.0,576.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,7.444248649496705,1.0,0.0,9.239899174217726,0.0,70.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,0.0,140000.0,0.0,0.0,0.0,9.0,6.356107660695892,12.0,1921.0,1950.0,2010
65,1057.0,977.0,3.0,739.0,0.0,1.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,7.617759576608505,0.0,0.0,9.14580185083861,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,219500.0,0.0,0.0,0.0,8.0,6.963189985870238,576.0,1997.0,1998.0,2009
66,1143.0,1330.0,4.0,0.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,852.0,7.813187267521416,0.0,0.0,9.16858043772795,0.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,151.0,5.0,0.0,0.0,1.0,0.0,317000.0,0.0,0.0,0.0,9.0,7.041411663794809,192.0,2004.0,2005.0,2007
67,2207.0,0.0,3.0,912.0,0.0,1.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,576.0,7.699389406256738,0.0,1.0,9.898475010712584,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,180000.0,0.0,0.0,0.0,7.0,7.574045005372199,301.0,1970.0,1989.0,2010
68,1479.0,0.0,3.0,1013.0,0.0,1.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,7.2991214627108,0.0,0.0,9.274722630905453,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.0,0.0,1.0,0.0,226000.0,0.0,0.0,0.0,7.0,7.281385663570282,144.0,2003.0,2003.0,2007
69,747.0,0.0,2.0,0.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.616065185132817,0.0,1.0,8.435549202375729,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,80000.0,0.0,0.0,0.0,4.0,6.616065185132817,0.0,1945.0,1950.0,2010
70,1304.0,983.0,3.0,603.0,0.0,0.0,701.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,667.0,7.734996194022781,0.0,1.0,9.654577374584887,0.0,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,1.0,0.0,225000.0,0.0,0.0,0.0,7.0,7.173191742486599,0.0,1953.0,1953.0,2006
71,2223.0,0.0,3.0,1880.0,0.0,1.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,516.0,7.7066129139641975,0.0,0.0,9.521568058002977,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,244000.0,0.0,0.0,0.0,8.0,7.7066129139641975,300.0,1973.0,1973.0,2007
72,845.0,0.0,2.0,565.0,0.0,1.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,360.0,6.739336627357174,0.0,1.0,8.935771938669783,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,129500.0,0.0,0.0,0.0,4.0,6.739336627357174,0.0,1982.0,2006.0,2007
73,885.0,833.0,3.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,427.0,7.4489161025442,1.0,0.0,9.224341891611996,0.0,60.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,94.0,5.0,0.0,0.0,1.0,0.0,185000.0,0.0,0.0,291.0,7.0,6.723832440821209,0.0,1998.0,1998.0,2009
74,1086.0,0.0,3.0,320.0,362.0,1.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,6.990256500493881,1.0,0.0,9.230142999272363,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,144900.0,0.0,0.0,0.0,6.0,6.990256500493881,0.0,1954.0,2003.0,2010
75,840.0,765.0,3.0,0.0,0.0,0.0,840.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,7.380879035564116,1.0,0.0,8.663887570567043,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,107400.0,0.0,0.0,0.0,8.0,6.733401891837358,0.0,1915.0,1950.0,2010
76,526.0,462.0,2.0,462.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,6.895682697747867,0.0,1.0,7.375255778009754,0.0,180.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,101.0,5.0,0.0,0.0,1.0,0.0,91000.0,0.0,0.0,0.0,5.0,6.135564891081739,120.0,1973.0,1973.0,2009
77,952.0,0.0,2.0,228.0,0.0,0.0,724.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,6.858565034791365,0.0,0.0,9.044875932248653,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,135750.0,0.0,0.0,0.0,4.0,6.858565034791365,0.0,1956.0,1956.0,2008
78,1072.0,213.0,2.0,336.0,41.0,1.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,240.0,7.158513997329321,0.0,1.0,9.06357899058078,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,127000.0,0.0,0.0,0.0,6.0,6.51025834052315,0.0,1948.0,2001.0,2008
79,1768.0,0.0,4.0,0.0,0.0,0.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.477604243197589,0.0,1.0,9.285262298493445,0.0,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,136500.0,0.0,0.0,0.0,8.0,7.477604243197589,0.0,1968.0,1968.0,2010
80,682.0,548.0,2.0,0.0,0.0,0.0,440.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,7.114769448366463,1.0,0.0,9.25339986143663,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,110000.0,0.0,0.0,0.0,5.0,6.0867747269123065,74.0,1910.0,1981.0,2009
81,1182.0,960.0,4.0,448.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,509.0,7.669495251007693,0.0,1.0,9.472704636443671,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,72.0,6.0,0.0,0.0,1.0,0.0,193500.0,0.0,0.0,252.0,8.0,6.7979404129749295,0.0,1968.0,1968.0,2009
82,1337.0,0.0,2.0,1201.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,7.1981835771019425,0.0,0.0,8.411832675758411,0.0,120.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,199.0,5.0,0.0,0.0,1.0,0.0,153500.0,0.0,0.0,0.0,5.0,7.120444372392488,0.0,1998.0,1998.0,2006
83,1563.0,0.0,3.0,33.0,0.0,0.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,758.0,7.354362330421478,0.0,0.0,9.230731061623915,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,99.0,5.0,0.0,0.0,1.0,0.0,245000.0,0.0,0.0,0.0,6.0,7.354362330421478,144.0,2007.0,2007.0,2008
84,1065.0,0.0,3.0,0.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,6.970730078143525,1.0,0.0,9.092907275084087,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,126500.0,1.0,0.0,0.0,6.0,6.970730078143525,74.0,1960.0,1960.0,2007
85,804.0,670.0,3.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,400.0,7.295735072749282,1.0,0.0,9.051344640485723,0.0,80.0,700.0,5.0,0.0,0.0,0.0,0.0,0.0,72.0,5.0,0.0,0.0,1.0,0.0,168500.0,0.0,0.0,0.0,7.0,5.950642552587727,120.0,1995.0,1996.0,2009
86,1301.0,1116.0,4.0,0.0,0.0,0.0,1288.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,462.0,7.7902823807034824,0.0,0.0,9.68402471906149,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,82.0,5.0,0.0,0.0,1.0,0.0,260000.0,0.0,0.0,0.0,9.0,7.160845906664298,127.0,1991.0,1992.0,2006
87,684.0,876.0,3.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,7.352441100243581,0.0,0.0,9.385217621880901,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,1.0,0.0,174000.0,0.0,0.0,0.0,6.0,6.527957917622549,100.0,2005.0,2005.0,2009
88,612.0,612.0,2.0,0.0,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,7.109879463072272,0.0,0.0,8.281723990411393,0.0,160.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,234.0,5.0,0.0,0.0,0.0,1.0,164500.0,0.0,1.0,0.0,4.0,6.416732282512326,0.0,2009.0,2009.0,2009
89,1013.0,0.0,2.0,0.0,0.0,0.0,1013.0,0.0,0.0,156.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.330405211844402,0.0,1.0,9.0442857876461,513.0,50.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,85000.0,0.0,0.0,0.0,6.0,6.920671504248682,0.0,1915.0,1982.0,2009
90,990.0,0.0,3.0,588.0,0.0,1.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8977049431286375,0.0,0.0,8.995908761263994,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,123600.0,0.0,0.0,0.0,5.0,6.8977049431286375,0.0,1994.0,1995.0,2007
91,1040.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,6.9469759921354175,0.0,1.0,8.881836305004146,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.0,0.0,1.0,0.0,109900.0,0.0,0.0,0.0,4.0,0.0,0.0,1950.0,1950.0,2006
92,1235.0,0.0,2.0,600.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0,7.118826249062077,0.0,1.0,9.047821442478408,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,98600.0,0.0,0.0,0.0,6.0,7.118826249062077,0.0,1961.0,1961.0,2006
93,964.0,0.0,2.0,713.0,0.0,1.0,163.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,6.871091294610546,0.0,0.0,9.500020447090636,0.0,30.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,163500.0,0.0,0.0,0.0,5.0,6.775366090936393,0.0,1921.0,2006.0,2009
94,1260.0,1031.0,4.0,1046.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,506.0,7.736743682453495,0.0,0.0,8.881836305004146,0.0,190.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,133900.0,0.0,0.0,99.0,9.0,7.101675971619444,0.0,1910.0,1998.0,2007
95,905.0,881.0,3.0,648.0,0.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,7.487733761436443,0.0,0.0,9.141740280483925,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,162.0,5.0,0.0,0.0,1.0,0.0,204750.0,0.0,0.0,0.0,7.0,6.714170529909472,0.0,1997.0,1997.0,2007
96,680.0,790.0,3.0,310.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,420.0,7.293017679772782,1.0,0.0,9.186559843310777,0.0,60.0,480.0,4.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,1.0,0.0,185000.0,0.0,0.0,0.0,6.0,6.522092798170153,232.0,1993.0,1993.0,2009
97,1588.0,0.0,3.0,1162.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,7.370230641807081,0.0,0.0,9.236397906295473,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.0,0.0,1.0,0.0,214000.0,0.0,0.0,0.0,6.0,7.370230641807081,158.0,1999.0,1999.0,2006
98,960.0,0.0,3.0,520.0,0.0,1.0,440.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,432.0,6.866933284461883,0.0,1.0,9.298442820197726,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,94750.0,0.0,0.0,0.0,6.0,6.866933284461883,120.0,1965.0,1965.0,2007
99,835.0,0.0,2.0,108.0,0.0,0.0,350.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,6.727431724850855,0.0,0.0,9.270964993792617,0.0,30.0,400.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,83000.0,1.0,0.0,0.0,5.0,6.1268691841141845,0.0,1920.0,1950.0,2010
100,1225.0,0.0,3.0,569.0,0.0,1.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.110696122978827,0.0,0.0,9.139917907679637,0.0,20.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,128950.0,0.0,0.0,0.0,6.0,6.856461984594588,352.0,1959.0,1959.0,2010
101,1610.0,0.0,3.0,1200.0,0.0,1.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,480.0,7.383989457978508,1.0,0.0,9.268892258925797,0.0,20.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,68.0,7.0,0.0,0.0,1.0,0.0,205000.0,0.0,0.0,0.0,6.0,7.383989457978508,168.0,1977.0,2001.0,2010
102,977.0,755.0,3.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,476.0,7.4570320891223805,0.0,1.0,9.127610724377185,0.0,60.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,46.0,5.0,0.0,0.0,1.0,0.0,178000.0,0.0,0.0,0.0,7.0,6.608000625296088,192.0,1985.0,1985.0,2010
103,1535.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,410.0,7.336285660021298,0.0,1.0,8.85623355614316,0.0,90.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,118964.0,0.0,0.0,0.0,8.0,0.0,0.0,1979.0,1979.0,2009
104,1226.0,0.0,3.0,0.0,0.0,0.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,7.111512116496158,0.0,0.0,9.249753374333018,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,198900.0,0.0,0.0,0.0,6.0,7.111512116496158,0.0,2009.0,2009.0,2010
105,1226.0,592.0,4.0,224.0,0.0,0.0,816.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,240.0,7.505492274737423,0.0,0.0,8.956479847999912,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,169500.0,0.0,0.0,184.0,7.0,6.9469759921354175,0.0,1931.0,1950.0,2007
106,1053.0,939.0,3.0,0.0,0.0,0.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,648.0,7.5968944381445445,0.0,0.0,9.14580185083861,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,0.0,1.0,0.0,250000.0,0.0,0.0,0.0,9.0,6.959398512133975,140.0,2003.0,2004.0,2008
107,1047.0,0.0,2.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,6.953684210870537,1.0,0.0,9.287301413112312,0.0,30.0,450.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,100000.0,0.0,0.0,0.0,6.0,6.46302945692067,0.0,1885.0,1995.0,2007
108,789.0,0.0,2.0,104.0,169.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,6.670766320845875,0.0,0.0,8.699514748210191,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,115000.0,0.0,0.0,0.0,5.0,6.670766320845875,0.0,1948.0,1950.0,2008
109,997.0,520.0,3.0,0.0,0.0,0.0,793.0,0.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324489979348532,0.0,1.0,9.047821442478408,0.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,115000.0,0.0,0.0,0.0,7.0,6.6758232216348485,0.0,1919.0,2005.0,2007
110,1844.0,0.0,3.0,705.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,546.0,7.5196924041165385,0.0,0.0,9.37169362233394,0.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,122.0,6.0,0.0,0.0,1.0,0.0,190000.0,1.0,0.0,0.0,7.0,7.5196924041165385,0.0,1977.0,1977.0,2010
111,1216.0,639.0,4.0,444.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,7.525639975041535,1.0,0.0,9.1616751999949,0.0,50.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,136900.0,0.0,0.0,0.0,7.0,6.901737206656574,182.0,1954.0,1972.0,2006
112,774.0,656.0,3.0,250.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,7.265429723253952,0.0,0.0,8.955448122347393,0.0,80.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,180000.0,0.0,0.0,0.0,7.0,5.950642552587727,180.0,2000.0,2000.0,2010
113,1282.0,1414.0,4.0,984.0,0.0,1.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,792.0,7.899524472032198,0.0,0.0,9.206834232646894,0.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,184.0,5.0,0.0,0.0,0.0,1.0,383970.0,0.0,1.0,168.0,10.0,7.142036574706802,120.0,2007.0,2007.0,2007
114,2259.0,0.0,3.0,35.0,869.0,1.0,905.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,450.0,7.7226775164680035,0.0,1.0,9.952277716705561,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,120.0,5.0,0.0,0.0,0.0,0.0,217000.0,1.0,0.0,0.0,7.0,7.500529485395295,166.0,1953.0,1953.0,2007
115,1436.0,884.0,3.0,774.0,150.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.0,7.749322464660356,0.0,0.0,8.889997357284841,0.0,70.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,259500.0,0.0,0.0,0.0,9.0,6.93537044601511,224.0,1945.0,2002.0,2007
116,729.0,729.0,2.0,419.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,440.0,7.284820912568604,1.0,0.0,8.080237416216702,0.0,160.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,176000.0,0.0,0.0,0.0,5.0,6.591673732008657,0.0,1999.0,1999.0,2007
117,1092.0,0.0,3.0,170.0,670.0,0.0,252.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,288.0,6.9957661563048505,0.0,1.0,9.360138737064576,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,1.0,0.0,139000.0,0.0,0.0,0.0,6.0,6.9957661563048505,0.0,1962.0,1962.0,2009
118,1125.0,0.0,2.0,0.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,7.0255383146385215,1.0,0.0,9.05204779298159,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,0.0,0.0,1.0,155000.0,0.0,1.0,0.0,5.0,7.0255383146385215,80.0,2006.0,2007.0,2007
119,1699.0,1523.0,5.0,1470.0,0.0,1.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,594.0,8.07775756373692,1.0,0.0,9.423514392252901,0.0,60.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,320000.0,0.0,0.0,0.0,11.0,7.4223737009868245,367.0,1990.0,1990.0,2010
120,728.0,728.0,3.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,390.0,7.2834482287566304,0.0,0.0,9.0432226489245,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,1.0,163990.0,0.0,1.0,0.0,8.0,6.590301048196687,0.0,2005.0,2006.0,2006
121,988.0,0.0,1.0,938.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,540.0,6.895682697747867,0.0,0.0,9.973619774716504,0.0,80.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,130.0,5.0,0.0,0.0,1.0,0.0,180000.0,0.0,0.0,0.0,4.0,6.843749949006225,0.0,1969.0,1969.0,2006
122,772.0,351.0,3.0,0.0,0.0,0.0,732.0,0.0,0.0,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,7.023758954738443,1.0,0.0,8.70946507906336,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,100000.0,0.0,0.0,0.0,4.0,6.595780513961311,0.0,1939.0,1950.0,2007
123,1080.0,0.0,3.0,570.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,6.984716320118267,1.0,0.0,9.155250405658222,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,136000.0,0.0,0.0,130.0,5.0,6.984716320118267,0.0,1958.0,1958.0,2008
124,1199.0,0.0,2.0,300.0,0.0,0.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,530.0,7.089243155027513,0.0,0.0,8.973604867142505,0.0,120.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,63.0,5.0,0.0,0.0,1.0,0.0,153900.0,0.0,0.0,0.0,5.0,7.089243155027513,0.0,1993.0,1993.0,2008
