LotFrontage,LotArea,Neighborhood,Condition1,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,Functional,Fireplaces,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,ScreenPorch,PoolArea,SaleCondition,SalePrice
60.0,8089.0,22.0,2.0,8.0,6.0,2007.0,2007.0,945.0,474.0,1419.0,1419.0,0.0,1419.0,6.0,1.0,2007.0,567.0,140.0,0.0,0.0,0.0,5.0,392000
61.0,7577.0,16.0,2.0,6.0,5.0,2005.0,2006.0,20.0,1342.0,1362.0,1362.0,0.0,1362.0,6.0,1.0,2005.0,460.0,192.0,28.0,0.0,0.0,4.0,194700
61.0,4426.0,5.0,2.0,6.0,5.0,2004.0,2004.0,697.0,151.0,848.0,848.0,0.0,848.0,6.0,1.0,2004.0,420.0,149.0,0.0,0.0,0.0,4.0,141000
104.0,21535.0,15.0,2.0,10.0,6.0,1994.0,1995.0,1455.0,989.0,2444.0,2444.0,1872.0,4316.0,6.0,2.0,1994.0,832.0,382.0,50.0,0.0,0.0,4.0,755000
42.0,26178.0,23.0,2.0,7.0,5.0,1989.0,1990.0,965.0,245.0,1210.0,1238.0,1281.0,2519.0,6.0,2.0,1989.0,628.0,320.0,27.0,0.0,0.0,4.0,335000
60.0,5400.0,17.0,2.0,5.0,6.0,1921.0,1968.0,0.0,1073.0,1073.0,1073.0,0.0,1073.0,6.0,0.0,1968.0,326.0,0.0,0.0,0.0,0.0,0.0,108480
51.0,6120.0,3.0,2.0,5.0,6.0,1936.0,1950.0,0.0,927.0,927.0,1067.0,472.0,1539.0,6.0,0.0,1995.0,576.0,112.0,0.0,0.0,0.0,4.0,141500
54.0,13811.0,23.0,2.0,6.0,6.0,1987.0,1987.0,980.0,92.0,1112.0,1137.0,0.0,1137.0,6.0,1.0,1987.0,551.0,125.0,0.0,0.0,0.0,4.0,176000
50.0,6000.0,3.0,2.0,5.0,7.0,1921.0,1950.0,616.0,0.0,616.0,616.0,0.0,616.0,6.0,0.0,1921.0,205.0,0.0,0.0,0.0,0.0,4.0,89000
57.0,6420.0,7.0,2.0,5.0,7.0,1952.0,1952.0,210.0,219.0,980.0,1148.0,0.0,1148.0,6.0,0.0,1952.0,308.0,0.0,0.0,0.0,0.0,4.0,123500
65.0,8450.0,19.0,5.0,5.0,8.0,1965.0,2009.0,553.0,224.0,894.0,894.0,0.0,894.0,6.0,1.0,1973.0,336.0,416.0,144.0,0.0,0.0,4.0,138500
59.0,4282.0,21.0,2.0,7.0,5.0,2004.0,2004.0,16.0,1375.0,1391.0,1391.0,0.0,1391.0,6.0,0.0,2004.0,530.0,156.0,158.0,0.0,0.0,4.0,196000
85.0,14331.0,23.0,2.0,8.0,5.0,2002.0,2002.0,1274.0,526.0,1800.0,1800.0,0.0,1800.0,6.0,1.0,2002.0,765.0,270.0,78.0,0.0,0.0,4.0,312500
80.0,9600.0,14.0,2.0,7.0,5.0,1969.0,1969.0,0.0,1164.0,1164.0,1164.0,0.0,1164.0,6.0,0.0,1969.0,528.0,0.0,0.0,0.0,0.0,4.0,140000
82.0,12438.0,22.0,2.0,8.0,5.0,2006.0,2006.0,0.0,1234.0,1234.0,1264.0,1312.0,2576.0,6.0,1.0,2006.0,666.0,324.0,100.0,0.0,0.0,5.0,361919
76.0,7630.0,17.0,1.0,5.0,9.0,1900.0,1996.0,0.0,360.0,360.0,1032.0,780.0,1812.0,6.0,1.0,1999.0,672.0,344.0,0.0,0.0,0.0,4.0,140000
70.0,8400.0,5.0,2.0,7.0,5.0,2004.0,2005.0,712.0,761.0,1473.0,1484.0,0.0,1484.0,6.0,0.0,2004.0,606.0,0.0,35.0,0.0,0.0,4.0,213000
70.0,5600.0,9.0,2.0,4.0,5.0,1930.0,1950.0,0.0,0.0,0.0,372.0,720.0,1092.0,4.0,0.0,2004.0,0.0,0.0,0.0,0.0,0.0,4.0,55000
70.0,115149.0,4.0,2.0,7.0,5.0,1971.0,2002.0,1219.0,424.0,1643.0,1824.0,0.0,1824.0,6.0,2.0,1971.0,739.0,380.0,48.0,0.0,0.0,4.0,302000
48.0,6240.0,16.0,2.0,8.0,5.0,2006.0,2006.0,863.0,461.0,1324.0,1324.0,0.0,1324.0,6.0,1.0,2006.0,550.0,192.0,38.0,0.0,0.0,4.0,254000
65.0,9018.0,8.0,2.0,7.0,5.0,2007.0,2007.0,0.0,728.0,728.0,728.0,728.0,1456.0,6.0,1.0,2007.0,400.0,100.0,24.0,0.0,0.0,5.0,179540
65.0,7162.0,19.0,2.0,5.0,7.0,1966.0,1966.0,0.0,876.0,876.0,904.0,0.0,904.0,6.0,0.0,1966.0,408.0,0.0,0.0,0.0,0.0,0.0,109900
56.0,4130.0,3.0,2.0,3.0,6.0,1935.0,2003.0,0.0,270.0,270.0,729.0,0.0,729.0,1.0,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,4.0,52000
66.0,8712.0,9.0,2.0,4.0,7.0,1900.0,1950.0,0.0,859.0,859.0,859.0,319.0,1178.0,6.0,0.0,1964.0,384.0,68.0,0.0,0.0,0.0,0.0,102776
40.0,4671.0,22.0,2.0,8.0,5.0,1988.0,1989.0,767.0,461.0,1228.0,1228.0,0.0,1228.0,6.0,1.0,1988.0,472.0,168.0,120.0,0.0,0.0,4.0,189000
60.0,9873.0,3.0,6.0,4.0,5.0,1970.0,1970.0,789.0,171.0,960.0,960.0,0.0,960.0,6.0,0.0,1970.0,576.0,0.0,288.0,0.0,0.0,4.0,129000
60.0,13517.0,19.0,5.0,6.0,8.0,1976.0,2005.0,533.0,192.0,725.0,725.0,754.0,1479.0,6.0,0.0,1976.0,475.0,0.0,44.0,0.0,0.0,4.0,130500
78.0,10140.0,14.0,2.0,6.0,5.0,1974.0,1974.0,0.0,1064.0,1064.0,1350.0,0.0,1350.0,6.0,1.0,1974.0,478.0,0.0,0.0,0.0,0.0,4.0,165000
60.0,10800.0,17.0,2.0,7.0,8.0,1890.0,1998.0,0.0,718.0,718.0,1576.0,978.0,2554.0,6.0,0.0,1996.0,704.0,0.0,48.0,0.0,0.0,4.0,159500
80.0,10000.0,14.0,2.0,5.0,6.0,1973.0,2000.0,1084.0,92.0,1176.0,1178.0,0.0,1178.0,6.0,1.0,1973.0,439.0,224.0,0.0,0.0,0.0,4.0,157000
96.0,10542.0,15.0,2.0,7.0,5.0,1993.0,1994.0,1173.0,138.0,1311.0,1325.0,1093.0,2418.0,6.0,1.0,1993.0,983.0,250.0,154.0,0.0,0.0,4.0,341000
69.0,9920.0,5.0,2.0,5.0,6.0,1969.0,1969.0,523.0,448.0,971.0,971.0,0.0,971.0,6.0,1.0,1969.0,300.0,0.0,0.0,0.0,0.0,4.0,128500
69.0,6563.0,22.0,2.0,8.0,5.0,1985.0,1985.0,1148.0,594.0,1742.0,1742.0,0.0,1742.0,6.0,1.0,1985.0,564.0,114.0,28.0,0.0,0.0,4.0,275000
69.0,4426.0,5.0,2.0,6.0,5.0,2004.0,2004.0,662.0,186.0,848.0,848.0,0.0,848.0,6.0,0.0,2004.0,420.0,160.0,0.0,0.0,0.0,4.0,143000
70.0,8120.0,12.0,2.0,4.0,7.0,1970.0,1970.0,191.0,673.0,864.0,864.0,0.0,864.0,6.0,0.0,1994.0,463.0,0.0,0.0,0.0,0.0,4.0,124500
60.0,8172.0,7.0,2.0,4.0,6.0,1954.0,1972.0,0.0,941.0,941.0,997.0,473.0,1470.0,6.0,0.0,1958.0,548.0,0.0,0.0,156.0,0.0,4.0,135000
86.0,13286.0,7.0,2.0,9.0,5.0,2007.0,2008.0,1234.0,464.0,1698.0,1698.0,0.0,1698.0,6.0,1.0,2007.0,768.0,327.0,64.0,0.0,0.0,4.0,320000
60.0,6960.0,12.0,2.0,4.0,6.0,1970.0,1970.0,375.0,250.0,864.0,864.0,0.0,864.0,6.0,0.0,1989.0,660.0,96.0,0.0,0.0,0.0,4.0,120500
60.0,21695.0,6.0,2.0,6.0,9.0,1988.0,2007.0,808.0,72.0,880.0,1680.0,0.0,1680.0,6.0,1.0,1988.0,540.0,292.0,44.0,0.0,0.0,4.0,222000
64.0,7314.0,5.0,2.0,7.0,5.0,2007.0,2007.0,724.0,508.0,1232.0,1232.0,0.0,1232.0,6.0,0.0,2007.0,632.0,132.0,0.0,0.0,0.0,4.0,194500
85.0,11475.0,12.0,2.0,5.0,5.0,1958.0,1958.0,0.0,1584.0,1584.0,1776.0,0.0,1776.0,6.0,0.0,1968.0,888.0,0.0,25.0,0.0,0.0,0.0,110000
52.0,6240.0,9.0,2.0,4.0,5.0,1925.0,1950.0,152.0,628.0,780.0,848.0,0.0,1208.0,6.0,0.0,1962.0,539.0,0.0,23.0,0.0,0.0,4.0,103000
39.0,5389.0,22.0,2.0,8.0,5.0,1995.0,1996.0,1180.0,415.0,1595.0,1616.0,0.0,1616.0,6.0,1.0,1995.0,608.0,237.0,152.0,0.0,0.0,4.0,236500
73.0,9590.0,23.0,2.0,7.0,5.0,2003.0,2003.0,786.0,82.0,868.0,1146.0,0.0,1146.0,6.0,1.0,2003.0,438.0,160.0,22.0,0.0,0.0,4.0,187500
75.0,11404.0,5.0,2.0,7.0,5.0,1998.0,1999.0,252.0,901.0,1153.0,1153.0,878.0,2031.0,6.0,1.0,1998.0,541.0,192.0,84.0,0.0,0.0,4.0,222500
80.0,10000.0,19.0,1.0,5.0,6.0,1961.0,1983.0,594.0,270.0,864.0,1144.0,0.0,1144.0,6.0,1.0,1961.0,264.0,165.0,0.0,0.0,0.0,4.0,131400
80.0,8978.0,19.0,2.0,5.0,5.0,1968.0,1968.0,0.0,948.0,948.0,948.0,0.0,948.0,6.0,0.0,1968.0,300.0,147.0,0.0,0.0,0.0,3.0,108000
60.0,10800.0,17.0,2.0,7.0,7.0,1914.0,1970.0,390.0,490.0,880.0,880.0,888.0,1768.0,6.0,2.0,1914.0,320.0,0.0,341.0,0.0,0.0,4.0,163000
60.0,8544.0,12.0,2.0,3.0,4.0,1950.0,1950.0,0.0,0.0,0.0,1040.0,0.0,1040.0,6.0,0.0,1949.0,400.0,0.0,0.0,0.0,0.0,4.0,93500
72.0,10463.0,8.0,2.0,8.0,5.0,2005.0,2005.0,0.0,893.0,893.0,901.0,900.0,1801.0,6.0,1.0,2005.0,800.0,0.0,116.0,0.0,0.0,4.0,239900
60.0,10800.0,7.0,2.0,5.0,5.0,1987.0,1988.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,6.0,0.0,2005.0,0.0,120.0,0.0,0.0,0.0,2.0,179000
65.0,9313.0,5.0,2.0,7.0,5.0,2004.0,2004.0,0.0,864.0,864.0,864.0,864.0,1728.0,6.0,0.0,2004.0,572.0,187.0,56.0,0.0,0.0,4.0,190000
60.0,9600.0,17.0,2.0,5.0,7.0,1910.0,2002.0,0.0,264.0,264.0,768.0,664.0,1432.0,6.0,0.0,1910.0,360.0,270.0,0.0,0.0,0.0,0.0,132000
65.0,6768.0,19.0,1.0,6.0,8.0,1961.0,1996.0,832.0,80.0,912.0,912.0,0.0,912.0,6.0,0.0,1962.0,288.0,168.0,0.0,0.0,0.0,4.0,142000
65.0,8450.0,20.0,2.0,7.0,5.0,2000.0,2001.0,0.0,1349.0,1349.0,1349.0,0.0,1349.0,6.0,0.0,2000.0,539.0,120.0,55.0,0.0,0.0,4.0,179000
70.0,12886.0,19.0,2.0,5.0,6.0,1963.0,1999.0,444.0,76.0,520.0,1464.0,0.0,1464.0,3.0,1.0,1997.0,480.0,302.0,0.0,100.0,0.0,4.0,175000
41.0,5395.0,22.0,2.0,8.0,5.0,1993.0,1993.0,733.0,604.0,1337.0,1337.0,0.0,1337.0,6.0,1.0,1993.0,462.0,96.0,0.0,0.0,0.0,4.0,180000
41.0,8963.0,14.0,2.0,8.0,9.0,1976.0,1996.0,575.0,487.0,1142.0,1175.0,1540.0,2715.0,6.0,2.0,1994.0,831.0,0.0,204.0,0.0,0.0,4.0,299800
41.0,8795.0,8.0,2.0,7.0,5.0,2000.0,2000.0,300.0,652.0,952.0,980.0,1276.0,2256.0,6.0,1.0,2000.0,554.0,224.0,54.0,0.0,0.0,4.0,236000
65.0,11700.0,17.0,2.0,7.0,7.0,1880.0,2003.0,0.0,1240.0,1240.0,1320.0,1320.0,2640.0,6.0,1.0,1950.0,864.0,181.0,0.0,0.0,0.0,4.0,265979
59.0,10593.0,15.0,2.0,7.0,5.0,1996.0,1996.0,919.0,801.0,1720.0,1720.0,0.0,1720.0,6.0,1.0,1996.0,527.0,240.0,56.0,0.0,0.0,4.0,260400
50.0,8405.0,7.0,2.0,4.0,3.0,1945.0,1950.0,0.0,0.0,0.0,1088.0,441.0,1529.0,4.0,0.0,1945.0,240.0,92.0,0.0,0.0,0.0,4.0,98000
55.0,8800.0,17.0,2.0,4.0,7.0,1910.0,2004.0,0.0,576.0,576.0,792.0,348.0,1140.0,3.0,0.0,1945.0,0.0,0.0,160.0,0.0,0.0,4.0,96500
55.0,7750.0,8.0,6.0,7.0,5.0,2003.0,2003.0,0.0,660.0,660.0,660.0,660.0,1320.0,6.0,0.0,2003.0,400.0,0.0,48.0,0.0,0.0,4.0,162000
79.0,9236.0,5.0,2.0,6.0,5.0,1997.0,1997.0,1200.0,279.0,1479.0,1494.0,0.0,1494.0,6.0,0.0,1997.0,576.0,168.0,27.0,0.0,0.0,4.0,217000
80.0,10240.0,16.0,2.0,8.0,5.0,2005.0,2005.0,0.0,1030.0,1030.0,1038.0,1060.0,2098.0,6.0,1.0,2005.0,878.0,192.0,52.0,0.0,0.0,4.0,275500
61.0,7930.0,12.0,2.0,6.0,8.0,1969.0,2005.0,439.0,115.0,1026.0,1026.0,0.0,1026.0,6.0,0.0,1969.0,440.0,171.0,48.0,0.0,0.0,4.0,156000
34.0,3230.0,21.0,2.0,6.0,5.0,1999.0,1999.0,381.0,348.0,729.0,742.0,729.0,1471.0,6.0,0.0,1999.0,440.0,0.0,24.0,0.0,0.0,4.0,172500
68.0,10769.0,5.0,2.0,8.0,5.0,2007.0,2007.0,20.0,846.0,866.0,866.0,902.0,1768.0,6.0,0.0,2007.0,578.0,144.0,105.0,0.0,0.0,4.0,212000
68.0,11616.0,19.0,2.0,6.0,5.0,1978.0,1978.0,438.0,234.0,672.0,672.0,714.0,1386.0,6.0,1.0,1978.0,440.0,335.0,0.0,0.0,0.0,0.0,158900
24.0,2280.0,21.0,2.0,7.0,5.0,1999.0,1999.0,549.0,195.0,744.0,757.0,744.0,1501.0,6.0,0.0,1999.0,440.0,0.0,0.0,0.0,0.0,4.0,179400
65.0,12257.0,15.0,2.0,8.0,5.0,1995.0,1995.0,56.0,1198.0,1318.0,1328.0,1203.0,2531.0,6.0,1.0,1995.0,752.0,222.0,98.0,0.0,0.0,4.0,290000
70.0,9100.0,12.0,2.0,6.0,6.0,1959.0,1959.0,612.0,252.0,864.0,864.0,0.0,864.0,6.0,0.0,2008.0,300.0,0.0,0.0,0.0,0.0,4.0,127500
60.0,6911.0,3.0,1.0,5.0,5.0,1924.0,1950.0,405.0,740.0,1145.0,1301.0,0.0,1301.0,2.0,0.0,1965.0,440.0,0.0,0.0,0.0,0.0,4.0,100000
72.0,8640.0,21.0,2.0,7.0,5.0,2009.0,2009.0,24.0,732.0,756.0,764.0,783.0,1547.0,6.0,0.0,2009.0,614.0,169.0,45.0,0.0,0.0,4.0,215200
82.0,9430.0,15.0,2.0,8.0,5.0,1999.0,1999.0,1163.0,89.0,1252.0,1268.0,1097.0,2365.0,6.0,1.0,1999.0,856.0,0.0,128.0,180.0,0.0,4.0,337000
30.0,9549.0,24.0,2.0,8.0,5.0,1995.0,1996.0,437.0,0.0,1494.0,1494.0,0.0,1494.0,6.0,1.0,1995.0,481.0,0.0,30.0,216.0,0.0,4.0,270000
75.0,14587.0,21.0,2.0,9.0,5.0,2008.0,2008.0,0.0,1498.0,1498.0,1506.0,0.0,1506.0,6.0,1.0,2008.0,592.0,0.0,174.0,0.0,0.0,5.0,264132
80.0,10421.0,14.0,2.0,7.0,5.0,1988.0,1988.0,394.0,586.0,980.0,980.0,734.0,1714.0,6.0,1.0,1988.0,496.0,228.0,66.0,0.0,0.0,4.0,196500
75.0,12508.0,11.0,2.0,6.0,7.0,1940.0,1985.0,660.0,323.0,983.0,983.0,767.0,1750.0,4.0,0.0,1989.0,423.0,245.0,0.0,0.0,0.0,4.0,160000
70.0,9100.0,5.0,2.0,7.0,5.0,2004.0,2005.0,24.0,1836.0,1860.0,1836.0,0.0,1836.0,6.0,1.0,2004.0,484.0,120.0,33.0,0.0,0.0,4.0,216837
47.0,53504.0,22.0,2.0,8.0,5.0,2003.0,2003.0,1416.0,234.0,1650.0,1690.0,1589.0,3279.0,4.0,1.0,2003.0,841.0,503.0,36.0,210.0,0.0,4.0,538000
47.0,7252.0,19.0,2.0,5.0,5.0,1982.0,1982.0,685.0,173.0,858.0,858.0,0.0,858.0,6.0,0.0,1983.0,576.0,120.0,0.0,0.0,0.0,4.0,134900
67.0,8877.0,7.0,2.0,4.0,5.0,1951.0,1951.0,836.0,0.0,836.0,1220.0,0.0,1220.0,6.0,0.0,1951.0,396.0,0.0,0.0,0.0,0.0,4.0,102000
94.0,7819.0,7.0,2.0,6.0,5.0,1976.0,1976.0,422.0,480.0,1029.0,1117.0,0.0,1117.0,6.0,1.0,1976.0,672.0,144.0,0.0,0.0,0.0,0.0,107000
70.0,10150.0,12.0,1.0,5.0,5.0,1958.0,1958.0,456.0,456.0,912.0,912.0,0.0,912.0,6.0,0.0,1958.0,275.0,0.0,0.0,0.0,0.0,4.0,114500
110.0,14226.0,16.0,2.0,8.0,5.0,2006.0,2006.0,0.0,1935.0,1935.0,1973.0,0.0,1973.0,6.0,1.0,2006.0,895.0,315.0,45.0,0.0,0.0,5.0,395000
32.0,4500.0,11.0,2.0,6.0,5.0,1998.0,1998.0,866.0,338.0,1204.0,1204.0,0.0,1204.0,6.0,0.0,1998.0,412.0,0.0,247.0,0.0,0.0,4.0,162000
86.0,11210.0,5.0,2.0,7.0,5.0,2005.0,2006.0,20.0,1594.0,1614.0,1614.0,0.0,1614.0,6.0,0.0,2005.0,865.0,144.0,59.0,0.0,0.0,5.0,221500
100.0,13350.0,19.0,2.0,5.0,5.0,1974.0,1974.0,762.0,102.0,864.0,894.0,0.0,894.0,6.0,1.0,1974.0,440.0,241.0,0.0,0.0,0.0,4.0,142500
60.0,8400.0,20.0,1.0,5.0,5.0,1977.0,1977.0,0.0,0.0,0.0,2020.0,0.0,2020.0,6.0,2.0,1977.0,630.0,0.0,0.0,0.0,0.0,4.0,144000
78.0,10530.0,11.0,2.0,6.0,5.0,1977.0,1977.0,975.0,0.0,975.0,1004.0,0.0,1004.0,6.0,0.0,1977.0,504.0,0.0,0.0,0.0,0.0,4.0,135000
63.0,7875.0,8.0,2.0,7.0,5.0,1995.0,1996.0,0.0,1237.0,1237.0,1253.0,0.0,1253.0,6.0,1.0,1995.0,402.0,220.0,21.0,0.0,0.0,4.0,176000
65.0,7153.0,20.0,2.0,6.0,5.0,1992.0,1992.0,387.0,374.0,761.0,810.0,793.0,1603.0,6.0,0.0,1992.0,484.0,0.0,124.0,0.0,0.0,4.0,175900
67.0,16285.0,5.0,2.0,7.0,5.0,2001.0,2002.0,0.0,1413.0,1413.0,1430.0,0.0,1430.0,6.0,0.0,2001.0,605.0,0.0,33.0,0.0,0.0,4.0,187100
67.0,9101.0,11.0,2.0,5.0,6.0,1978.0,1978.0,1097.0,0.0,1097.0,1110.0,0.0,1110.0,6.0,1.0,1978.0,602.0,303.0,30.0,0.0,0.0,4.0,165500
35.0,6300.0,17.0,2.0,6.0,6.0,1914.0,2001.0,0.0,742.0,742.0,742.0,742.0,1484.0,6.0,1.0,1978.0,0.0,0.0,291.0,0.0,0.0,4.0,128000
35.0,9790.0,14.0,1.0,6.0,5.0,1967.0,1967.0,251.0,491.0,1372.0,1342.0,0.0,1342.0,6.0,1.0,1967.0,457.0,0.0,0.0,197.0,0.0,4.0,161500
60.0,10800.0,17.0,0.0,5.0,6.0,1915.0,1950.0,686.0,0.0,686.0,966.0,686.0,1652.0,6.0,0.0,1961.0,416.0,0.0,0.0,0.0,0.0,4.0,139000
76.0,10142.0,20.0,2.0,7.0,5.0,2004.0,2004.0,656.0,300.0,956.0,956.0,1128.0,2084.0,6.0,0.0,2004.0,618.0,0.0,45.0,0.0,0.0,4.0,233000
50.0,6000.0,17.0,2.0,4.0,7.0,1954.0,2000.0,0.0,901.0,901.0,901.0,0.0,901.0,6.0,0.0,1954.0,281.0,0.0,0.0,0.0,0.0,4.0,107900
50.0,12205.0,4.0,2.0,6.0,8.0,1966.0,2007.0,568.0,264.0,832.0,976.0,1111.0,2087.0,6.0,0.0,1966.0,444.0,133.0,168.0,0.0,0.0,4.0,187500
43.0,3182.0,0.0,2.0,7.0,5.0,2005.0,2006.0,16.0,1129.0,1145.0,1145.0,0.0,1145.0,6.0,1.0,2005.0,397.0,100.0,16.0,0.0,0.0,4.0,160200
43.0,11333.0,11.0,2.0,6.0,5.0,1976.0,1976.0,539.0,490.0,1029.0,1062.0,0.0,1062.0,6.0,2.0,1976.0,539.0,120.0,0.0,0.0,0.0,4.0,146800
92.0,9920.0,15.0,2.0,7.0,5.0,1996.0,1997.0,862.0,255.0,1117.0,1127.0,886.0,2013.0,6.0,1.0,1997.0,455.0,180.0,130.0,0.0,0.0,4.0,269790
76.0,9158.0,21.0,2.0,8.0,5.0,2007.0,2007.0,0.0,1496.0,1496.0,1496.0,0.0,1496.0,6.0,0.0,2007.0,474.0,168.0,130.0,0.0,0.0,5.0,225000
76.0,10832.0,8.0,2.0,7.0,5.0,1994.0,1996.0,0.0,712.0,712.0,1086.0,809.0,1895.0,6.0,1.0,1994.0,409.0,143.0,46.0,0.0,0.0,4.0,194500
70.0,8400.0,20.0,2.0,6.0,6.0,1980.0,1981.0,0.0,650.0,650.0,888.0,676.0,1564.0,6.0,1.0,1980.0,476.0,0.0,50.0,204.0,0.0,4.0,171000
71.0,8197.0,19.0,2.0,6.0,5.0,1977.0,1977.0,0.0,660.0,660.0,1285.0,0.0,1285.0,6.0,1.0,1977.0,528.0,138.0,0.0,0.0,0.0,4.0,143500
57.0,7677.0,12.0,2.0,5.0,5.0,1953.0,1953.0,570.0,203.0,773.0,773.0,0.0,773.0,6.0,0.0,1953.0,240.0,0.0,0.0,0.0,0.0,0.0,110000
104.0,13518.0,16.0,2.0,9.0,5.0,2008.0,2009.0,0.0,1926.0,1926.0,1966.0,1174.0,3140.0,6.0,2.0,2009.0,820.0,144.0,78.0,0.0,0.0,5.0,485000
60.0,7200.0,18.0,1.0,5.0,7.0,1937.0,1950.0,569.0,162.0,731.0,981.0,787.0,1768.0,6.0,2.0,1939.0,240.0,0.0,0.0,0.0,0.0,4.0,175000
79.0,12798.0,4.0,1.0,6.0,5.0,1997.0,1997.0,462.0,154.0,616.0,616.0,1072.0,1688.0,6.0,0.0,1997.0,603.0,403.0,114.0,0.0,0.0,4.0,200000
40.0,4800.0,9.0,2.0,4.0,7.0,1916.0,1990.0,197.0,999.0,1196.0,1196.0,0.0,1196.0,6.0,0.0,1957.0,440.0,0.0,0.0,0.0,0.0,4.0,109900
63.0,8199.0,5.0,2.0,7.0,5.0,2005.0,2005.0,648.0,80.0,728.0,728.0,728.0,1456.0,6.0,1.0,2005.0,410.0,36.0,18.0,0.0,0.0,4.0,189000
107.0,13891.0,16.0,2.0,9.0,5.0,2008.0,2009.0,0.0,1734.0,1734.0,1734.0,1088.0,2822.0,6.0,1.0,2009.0,1020.0,52.0,170.0,192.0,0.0,5.0,582933
75.0,9000.0,12.0,2.0,5.0,5.0,1954.0,1954.0,812.0,124.0,936.0,1128.0,0.0,1128.0,2.0,0.0,1954.0,286.0,0.0,0.0,0.0,0.0,3.0,118000
91.0,12274.0,21.0,2.0,7.0,5.0,2008.0,2008.0,0.0,1417.0,1417.0,1428.0,0.0,1428.0,6.0,0.0,2008.0,554.0,0.0,60.0,0.0,0.0,5.0,227680
75.0,9750.0,12.0,2.0,5.0,5.0,1967.0,1967.0,400.0,100.0,980.0,980.0,0.0,980.0,6.0,0.0,1967.0,384.0,68.0,0.0,0.0,0.0,4.0,135500
144.0,21384.0,3.0,2.0,5.0,6.0,1923.0,2004.0,1309.0,15.0,1324.0,1072.0,504.0,1576.0,6.0,1.0,1923.0,528.0,0.0,312.0,0.0,0.0,4.0,223500
85.0,13400.0,12.0,2.0,5.0,5.0,1966.0,1966.0,516.0,380.0,1024.0,1086.0,0.0,1086.0,6.0,1.0,1966.0,484.0,0.0,0.0,0.0,0.0,4.0,159950
90.0,8100.0,17.0,2.0,5.0,5.0,1898.0,1965.0,0.0,849.0,849.0,1075.0,1063.0,2138.0,6.0,0.0,1910.0,360.0,40.0,156.0,0.0,0.0,4.0,106000
78.0,10140.0,14.0,2.0,6.0,6.0,1974.0,1999.0,663.0,0.0,1040.0,1309.0,0.0,1309.0,6.0,1.0,1974.0,484.0,265.0,0.0,0.0,648.0,4.0,181000
78.0,4438.0,5.0,2.0,6.0,5.0,2004.0,2004.0,662.0,186.0,848.0,848.0,0.0,848.0,6.0,1.0,2004.0,420.0,140.0,0.0,0.0,0.0,4.0,144500
66.0,8712.0,9.0,2.0,5.0,5.0,1952.0,1952.0,0.0,540.0,540.0,1044.0,0.0,1044.0,6.0,0.0,1952.0,504.0,0.0,0.0,0.0,0.0,2.0,55993
75.0,9750.0,12.0,2.0,6.0,6.0,1958.0,1958.0,608.0,834.0,1442.0,1442.0,0.0,1442.0,6.0,0.0,1958.0,301.0,0.0,0.0,0.0,0.0,4.0,157900
45.0,8248.0,7.0,2.0,5.0,7.0,1918.0,1950.0,0.0,686.0,686.0,686.0,564.0,1250.0,6.0,0.0,1955.0,280.0,207.0,0.0,0.0,0.0,4.0,116000
48.0,12137.0,5.0,2.0,7.0,5.0,1998.0,1998.0,0.0,1649.0,1649.0,1661.0,0.0,1661.0,6.0,0.0,1998.0,598.0,0.0,34.0,0.0,0.0,4.0,224900
48.0,11425.0,12.0,2.0,5.0,6.0,1954.0,1954.0,486.0,522.0,1008.0,1008.0,0.0,1008.0,6.0,1.0,1954.0,275.0,0.0,0.0,0.0,0.0,4.0,137000
48.0,13265.0,11.0,2.0,8.0,5.0,2002.0,2002.0,1218.0,350.0,1568.0,1689.0,0.0,1689.0,6.0,2.0,2002.0,857.0,150.0,59.0,0.0,0.0,4.0,271000
80.0,8816.0,4.0,2.0,6.0,7.0,1971.0,1971.0,504.0,506.0,1010.0,1052.0,0.0,1052.0,6.0,0.0,1971.0,440.0,0.0,0.0,0.0,0.0,4.0,155000
44.0,6371.0,16.0,2.0,7.0,5.0,2009.0,2010.0,733.0,625.0,1358.0,1358.0,0.0,1358.0,6.0,1.0,2010.0,484.0,192.0,35.0,0.0,0.0,5.0,224000
72.0,7226.0,5.0,2.0,7.0,5.0,2003.0,2003.0,0.0,798.0,798.0,798.0,842.0,1640.0,6.0,0.0,2003.0,595.0,0.0,45.0,0.0,0.0,4.0,183000
60.0,6000.0,17.0,2.0,4.0,4.0,1953.0,1953.0,0.0,936.0,936.0,936.0,0.0,936.0,3.0,0.0,1974.0,576.0,0.0,32.0,0.0,0.0,4.0,93000
60.0,12394.0,8.0,2.0,7.0,5.0,2003.0,2003.0,0.0,847.0,847.0,847.0,886.0,1733.0,6.0,1.0,2003.0,433.0,100.0,48.0,0.0,0.0,3.0,225000
60.0,9900.0,18.0,2.0,6.0,7.0,1940.0,1950.0,0.0,778.0,778.0,944.0,545.0,1489.0,6.0,1.0,1940.0,240.0,335.0,0.0,0.0,0.0,4.0,139500
