Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
1522,1580.0,0.0,3.0,734.0,0.0,1.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,440.0,7.365180126021014,0.0,0.0,9.213535262872703,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.126087273299126,1.0,1959.0,1959.0,2010.0
1523,832.0,505.0,3.0,0.0,0.0,0.0,832.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,7.1981835771019425,0.0,1.0,9.033841828485016,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.723832440821209,1.0,1956.0,1956.0,2010.0
1524,1064.0,0.0,2.0,339.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,6.96979066990159,0.0,1.0,9.301094735244646,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1952.0,1952.0,2010.0
1525,972.0,0.0,3.0,648.0,0.0,0.0,324.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,6.879355804460438,0.0,1.0,9.296059247378722,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.879355804460438,1.0,1955.0,1955.0,2010.0
1526,988.0,0.0,2.0,532.0,0.0,1.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,6.895682697747867,0.0,1.0,9.516868732224324,0.0,190.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.895682697747867,1.0,1958.0,1958.0,2010.0
1527,985.0,0.0,2.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,6.892641641172088,1.0,0.0,8.974364841846596,0.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.356107660695892,1.0,1920.0,1994.0,2010.0
1528,816.0,408.0,3.0,481.0,174.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,7.109879463072272,0.0,1.0,8.995164990311151,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.704414354964107,1.0,1948.0,2004.0,2010.0
1529,1175.0,0.0,3.0,588.0,350.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,7.0690234265782586,0.0,0.0,8.940498217652733,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0690234265782586,1.0,1960.0,1960.0,2010.0
1530,1395.0,0.0,2.0,717.0,263.0,1.0,415.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,440.0,7.240649694255465,0.0,1.0,9.18604767940714,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.240649694255465,1.0,1963.0,1984.0,2010.0
1531,1157.0,687.0,3.0,48.0,0.0,1.0,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,240.0,7.5196924041165385,0.0,1.0,8.476371196895983,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.563855526532128,1.0,1900.0,1954.0,2010.0
1532,936.0,0.0,2.0,579.0,0.0,1.0,357.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.841615476477593,0.0,1.0,8.408493774492896,0.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.841615476477593,1.0,1920.0,1950.0,2010.0
1533,1347.0,0.0,3.0,274.0,1073.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,7.205635176410363,1.0,0.0,8.666474894131992,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.205635176410363,1.0,1957.0,1957.0,2010.0
1534,827.0,424.0,3.0,0.0,0.0,0.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,7.131698510466912,1.0,0.0,8.83927669058535,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.717804695023692,1.0,1938.0,2000.0,2010.0
1535,1027.0,606.0,3.0,780.0,0.0,0.0,247.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,240.0,7.398174092970465,0.0,0.0,9.380167531188448,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.934397209928558,1.0,1948.0,2009.0,2010.0
1536,1060.0,185.0,3.0,176.0,0.0,0.0,832.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,7.126890808898808,0.0,1.0,9.01663425631559,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.915723448631314,1.0,1920.0,1962.0,2010.0
1537,832.0,0.0,2.0,0.0,0.0,0.0,678.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,780.0,6.723832440821209,0.0,1.0,9.175334762777366,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519147287940394,1.0,1923.0,1970.0,2010.0
1538,930.0,636.0,3.0,0.0,0.0,0.0,930.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,7.356279876550747,0.0,1.0,9.169518377455928,0.0,70.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,228.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.835184586147301,1.0,1900.0,2003.0,2010.0
1539,1157.0,1111.0,3.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,7.726653664847642,0.0,0.0,9.104979856318355,0.0,70.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,108.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.846438775057725,1.0,1890.0,2002.0,2010.0
1540,1128.0,1128.0,4.0,0.0,0.0,0.0,840.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.721348612617949,0.0,0.0,9.109967397829397,0.0,190.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733401891837358,1.0,1910.0,1950.0,2010.0
1541,868.0,602.0,2.0,283.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,624.0,7.293017679772782,0.0,0.0,9.264828557260252,0.0,70.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.6039438246004725,1.0,1922.0,1994.0,2010.0
1542,1030.0,582.0,3.0,788.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,7.385230923066572,0.0,0.0,8.670772279344538,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.895682697747867,1.0,1950.0,1997.0,2010.0
1543,1160.0,908.0,3.0,474.0,0.0,0.0,634.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,315.0,7.63433723562832,0.0,1.0,8.96098117384356,0.0,75.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.010311867307229,1.0,1922.0,2005.0,2010.0
1544,765.0,0.0,2.0,188.0,0.0,1.0,577.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,6.639875833826536,0.0,1.0,8.517193191416238,0.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.639875833826536,1.0,1925.0,1950.0,2010.0
1545,608.0,524.0,2.0,452.0,12.0,1.0,144.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,7.0317412587631285,0.0,1.0,8.699514748210191,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410174881966167,1.0,1939.0,1950.0,2010.0
1546,848.0,348.0,3.0,264.0,0.0,0.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,576.0,7.086737934510577,0.0,0.0,8.699514748210191,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.349138991379798,1.0,1940.0,1950.0,2010.0
1547,955.0,498.0,3.0,360.0,159.0,0.0,316.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,240.0,7.281385663570282,0.0,1.0,8.757783656334167,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.727431724850855,1.0,1942.0,1950.0,2010.0
1548,780.0,636.0,3.0,300.0,0.0,0.0,480.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,7.255591274253665,0.0,1.0,8.699514748210191,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.659293919683638,1.0,1948.0,1950.0,2010.0
1549,548.0,492.0,2.0,276.0,0.0,0.0,252.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,6.9469759921354175,1.0,0.0,8.738735461363474,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.269096283706262,1.0,1936.0,1980.0,2010.0
1550,928.0,608.0,4.0,448.0,0.0,0.0,480.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,480.0,7.336936913707618,0.0,1.0,8.738735461363474,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.833031732786202,1.0,1930.0,1950.0,2010.0
1551,1068.0,0.0,2.0,960.0,0.0,1.0,164.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,288.0,6.9735430195201396,0.0,1.0,8.719317375506371,0.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.024649030453637,1.0,1923.0,1950.0,2010.0
1552,888.0,1074.0,4.0,0.0,0.0,0.0,888.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,572.0,7.581719640125308,0.0,0.0,8.99887832543581,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.78897174299217,1.0,1915.0,1950.0,2010.0
1553,780.0,780.0,3.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.352441100243581,0.0,0.0,9.464982590349763,0.0,70.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.659293919683638,1.0,1912.0,2009.0,2010.0
1554,662.0,662.0,3.0,0.0,0.0,0.0,662.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,7.188412736496954,0.0,0.0,8.028781162487148,0.0,70.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.495265555937007,1.0,1920.0,1993.0,2010.0
1555,1675.0,0.0,3.0,766.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,365.0,7.423568444259168,1.0,0.0,9.633186877915122,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,132.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.259819610363187,1.0,1959.0,1959.0,2010.0
1556,725.0,499.0,3.0,0.0,0.0,0.0,689.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,7.109879463072272,1.0,0.0,9.27162360039308,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.53524127101366,1.0,1917.0,1950.0,2010.0
1557,1212.0,180.0,3.0,1026.0,0.0,1.0,186.0,0.0,0.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238496840894365,0.0,1.0,9.200290036122679,0.0,190.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.10002716662926,1.0,1915.0,1950.0,2010.0
1558,600.0,319.0,3.0,368.0,0.0,0.0,232.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,6.823286122355688,0.0,0.0,8.699681400989514,0.0,50.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.396929655216146,1.0,1940.0,1950.0,2010.0
1559,942.0,942.0,4.0,73.0,0.0,0.0,634.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541152455136308,0.0,1.0,8.771680359010379,0.0,70.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.561030665896572,1.0,1907.0,1950.0,2010.0
1560,936.0,744.0,2.0,736.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,450.0,7.426549072397305,1.0,0.0,8.707482917859371,0.0,190.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,144.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.752270376141743,1.0,1910.0,1950.0,2010.0
1561,1832.0,0.0,4.0,704.0,0.0,2.0,1128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.513163545234076,0.0,1.0,9.284798282894194,0.0,90.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,58.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.513163545234076,1.0,1967.0,1967.0,2010.0
1562,892.0,0.0,3.0,240.0,474.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,416.0,6.79346613258001,0.0,0.0,8.96187901267768,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1966.0,2008.0,2010.0
1563,864.0,0.0,2.0,775.0,0.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,280.0,6.761572768804054,0.0,0.0,8.965973184210348,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1968.0,1968.0,2010.0
1564,1373.0,0.0,3.0,1319.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,591.0,7.224753405767971,0.0,1.0,8.912473274466036,0.0,90.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1846291527173145,1.0,1978.0,1978.0,2010.0
1565,720.0,720.0,4.0,267.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,480.0,7.2723983925700475,0.0,0.0,9.32607687045878,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.579251212010101,1.0,1968.0,1968.0,2010.0
1566,1483.0,0.0,1.0,1092.0,0.0,1.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,690.0,7.301822342137933,1.0,0.0,9.906582757443429,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.258412150595308,1.0,1977.0,2001.0,2010.0
1567,756.0,0.0,2.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,6.628041376179532,0.0,1.0,9.133351330448047,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.492239835020472,1.0,1927.0,1950.0,2010.0
1568,1117.0,864.0,4.0,964.0,0.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,522.0,7.591357046698551,0.0,0.0,9.74578055650609,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,104.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.018401799069201,1.0,1978.0,1992.0,2010.0
1569,1052.0,558.0,4.0,288.0,684.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,480.0,7.383989457978508,0.0,1.0,9.830916859701292,0.0,50.0,450.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.879355804460438,1.0,1938.0,1990.0,2010.0
1570,1074.0,0.0,3.0,104.0,387.0,1.0,172.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,467.0,6.97914527506881,0.0,0.0,9.348274558065496,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,52.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.496774990185863,1.0,1950.0,1987.0,2010.0
1571,1169.0,0.0,3.0,192.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,209.0,7.333676395657684,0.0,0.0,9.143131622282732,362.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.628041376179532,1.0,1947.0,1979.0,2010.0
1572,1172.0,0.0,3.0,954.0,0.0,1.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,7.066466970136958,0.0,1.0,9.1616751999949,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.066466970136958,1.0,1954.0,1998.0,2010.0
1573,1508.0,0.0,1.0,1346.0,0.0,1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,572.0,7.318539548567902,0.0,0.0,9.769098649497478,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.318539548567902,1.0,2009.0,2010.0,2010.0
1574,1298.0,0.0,3.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,7.168579897264035,0.0,0.0,9.323669057283183,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,144.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.1308988302963465,1.0,1964.0,1964.0,2010.0
1575,1433.0,0.0,1.0,1433.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,528.0,7.267525427828172,0.0,0.0,9.390993871669439,0.0,20.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,278.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.267525427828172,1.0,1987.0,1987.0,2010.0
1576,964.0,838.0,3.0,860.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1017.0,7.496652438168282,0.0,0.0,9.422301633887823,0.0,60.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,92.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.852242569051879,1.0,1993.0,1993.0,2010.0
1577,1222.0,0.0,2.0,24.0,0.0,0.0,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,7.108244139731541,0.0,0.0,8.903815211722922,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,54.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.108244139731541,1.0,2010.0,2010.0,2010.0
1578,831.0,614.0,3.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,7.275864600546532,0.0,1.0,9.563458999712138,0.0,50.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,59.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.516193076042964,1.0,1900.0,1993.0,2010.0
1579,965.0,0.0,2.0,870.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,6.872128101338986,1.0,0.0,9.315150736328528,0.0,85.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.76849321164863,1.0,1996.0,1996.0,2010.0
1580,892.0,800.0,3.0,353.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,513.0,7.433666540166168,0.0,0.0,9.141740280483925,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.777646593635117,1.0,1997.0,1998.0,2010.0
1581,1026.0,0.0,3.0,198.0,688.0,1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,6.933423025730715,0.0,0.0,9.631678829240636,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,85.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.933423025730715,1.0,1977.0,2004.0,2010.0
1582,876.0,0.0,3.0,480.0,0.0,1.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,6.775366090936393,0.0,1.0,8.919988070968524,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.775366090936393,1.0,1972.0,1972.0,2010.0
1583,1978.0,0.0,3.0,1682.0,0.0,1.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,850.0,7.589841512182658,0.0,0.0,9.248502833070534,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.589841512182658,1.0,2003.0,2003.0,2010.0
1584,1044.0,1054.0,4.0,0.0,0.0,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,621.0,7.648739788956242,0.0,0.0,9.14580185083861,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9469759921354175,1.0,1997.0,1997.0,2010.0
1585,848.0,0.0,1.0,672.0,0.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,6.742880635791902,0.0,0.0,8.39728289474368,0.0,120.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.742880635791902,1.0,2003.0,2003.0,2010.0
